TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 18:11:30,2026-02-04 18:11:30,2026-02-04 18:11:28,2026-02-04 18:11:29
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26903,44145,8226,26496
TOTAL,26891,44122,8219,28459
AUTO1,26030,28940,1870,16556
AUTO2,139,0,1126,2149
AUTO3,722,15175,5223,9327
LAST UPDATE,2026-02-04 18:06:26,2026-02-04 18:06:35,2026-02-04 18:08:36,2026-02-04 18:09:50
