TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.9
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 13:26:25
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,5775,1506,6360,[]
TOTAL,12071,5767,1501,6291,1031
AUTO1,111,5381,51,614,338
AUTO2,181,331,270,548,492
AUTO3,181,55,1180,5080,201
LAST UPDATE,2026-04-17 13:23:09,2026-04-17 13:23:22,2026-04-17 13:25:42,2026-04-17 13:24:33,2026-04-17 13:22:07
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:54:20,2026-04-17 13:12:21
