TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.4,,22.8
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 14:47:43,,2026-04-07 14:47:38
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36410,42,7100,20464
TOTAL,36384,37,7032,20415
AUTO1,29308,0,4941,12898
AUTO2,5757,6,635,6931
AUTO3,1319,31,1347,66
LAST UPDATE,2026-04-07 14:43:07,2026-04-07 14:45:47,2026-04-07 14:47:19,2026-04-07 14:44:30
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 12:50:10,2026-04-07 08:31:58
