TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.2,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 19:50:41
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,stopped,running
LOADING COUNTS,10288,2832,208,0,16388
TOTAL,10285,2822,208,0,16330
AUTO1,9092,1124,200,0,1420
AUTO2,155,927,8,0,[]
AUTO3,1038,771,0,0,2030
LAST UPDATE,2026-03-28 19:57:06,2026-03-28 19:49:40,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 19:49:13
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 19:59:19,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 19:42:07
