TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 12:18:52,2026-02-05 12:18:57,2026-02-05 12:18:57,2026-02-05 12:18:55
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,28693,51097,894,416
TOTAL,28682,51070,889,350
AUTO1,27784,247,35,212
AUTO2,143,0,55,22
AUTO3,755,16813,797,112
LAST UPDATE,2026-02-05 12:16:13,2026-02-05 12:15:23,2026-02-05 12:13:55,2026-02-05 12:14:40
