TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.0,66.9,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 16:14:05,2026-08-27 16:13:50,2026-08-27 16:13:54
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,error,dual
LOADING COUNTS,23713,41407,49039,5608,7744
TOTAL,23675,41399,49026,5542,7737
AUTO1,22653,34404,22517,732,5538
AUTO2,842,6896,18359,0,2198
AUTO3,180,99,8150,4159,1
LAST UPDATE,2026-08-27 16:13:40,2026-08-27 16:13:37,2026-08-27 16:13:24,2026-08-27 16:12:07,2026-08-27 16:13:06
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:51:40
RUNNING HOURS,6.0,9.52,8.71,3.95,0.31
UP TIME PCT,2.45%,4.88%,5.09%,13.01%,5.45%
