TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.5,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:29:05,2026-05-04 15:05:26,2026-05-04 19:29:05,2026-05-04 19:28:52,2026-05-04 19:28:59
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,7038,5674,4969,1252,21675
TOTAL,7025,5672,4964,1244,21639
AUTO1,71161,1556,1804,343,18607
AUTO2,71,89,1919,38,3026
AUTO3,17111811,4027,1241,849,6
LAST UPDATE,2026-05-04 19:28:43,2026-05-04 19:28:13,2026-05-04 19:27:29,2026-05-04 19:28:09,2026-05-04 19:28:56
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.8,4.26,10.13,0.43,9.7
UP TIME PCT,8.45%,55.95%,13.76%,15.31%,1.98%
