TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-27 08:52:18,2026-04-27 08:51:59,2026-04-27 08:52:16
TOTAL IN,51343,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,26182,60165,36723,21392,35256
TOTAL,26170,60154,36720,21324,35144
AUTO1,23156,53513,11729,12933,30411
AUTO2,2974,5851,14992,1460,3995
AUTO3,1111,790,9999,6816,738
LAST UPDATE,2026-04-27 08:48:19,2026-04-27 08:48:47,2026-04-27 08:52:25,2026-04-27 08:48:17,2026-04-27 08:50:54
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 08:52:54,2026-04-24 17:03:35,2026-04-27 08:18:21,2026-04-27 08:26:20
