TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 07:42:29,2026-02-13 07:42:31,2026-02-13 07:42:37,2026-02-13 07:42:30
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73704,13149,42249,2792
TOTAL,73689,13051,42232,2724
AUTO1,71408,10429,31080,2361
AUTO2,332,1556,5319,278
AUTO3,1949,1039,5719,76
LAST UPDATE,2026-02-13 07:41:38,2026-02-13 07:41:28,2026-02-13 07:40:49,2026-02-13 07:41:12
