TESTER,AP-2,S100_1
PRODUCT,ES9822,ES9020Q
LOT NUMBER,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,65.5,
DATE LOT STARTED,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-24 08:09:01,2026-04-24 08:09:16
TOTAL IN,23768,128868
HANDLER,NS-5,NS-6
STATUS,running,running
LOADING COUNTS,23836,26761
TOTAL,23785,26657
AUTO1,19380,22210
AUTO2,1228,3712
AUTO3,3025,733
LAST UPDATE,2026-04-24 08:06:30,2026-04-24 08:04:55
STATUS SINCE,2026-04-24 08:09:25,2026-04-24 08:05:06
