TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 19:39:34,,2026-08-05 19:39:38,2026-08-05 19:39:48
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,55030,6128,1312,2336,16636
TOTAL,55014,6118,1237,2268,16626
AUTO1,49047,5339,8,178,6753
AUTO2,1227,681,91,0,9341
AUTO3,4740,98,1134,2021,532
LAST UPDATE,2026-08-05 19:37:56,2026-08-05 19:38:19,2026-08-05 19:39:26,2026-08-05 19:36:32,2026-08-05 19:39:14
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,10.82,0.0,0.0,5.04,5.45
UP TIME PCT,3.64%,0.00%,,50.92%,47.36%
