TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:31:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2636,24669,17132,44426
TOTAL,2631,24654,17045,44343
AUTO1,1719,9970,8583,24964
AUTO2,826,10599,3210,18135
AUTO3,86,4085,5052,1244
LAST UPDATE,2026-04-13 18:29:19,2026-04-13 18:31:25,2026-04-13 18:28:04,2026-04-13 18:27:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
