TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:42:56,2026-04-29 14:19:08,2026-04-29 16:50:05,2026-04-29 16:49:55,2026-04-29 16:50:03
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,57636,1670,4760,3636,1592
TOTAL,57636,1665,4752,3569,1584
AUTO1,51327,323,1589,2940,1540
AUTO2,6232,1305,1518,80,44
AUTO3,1881,37,1645,524,0
LAST UPDATE,2026-04-29 16:42:23,2026-04-29 16:45:50,2026-04-29 16:47:48,2026-04-29 16:50:17,2026-04-29 16:46:29
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.12,2.39,7.47,3.3,2.2
UP TIME PCT,0.10%,94.75%,13.85%,51.10%,0.60%
