TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:01:10,,2026-04-08 13:01:03
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,43289,5694,14784,23283
TOTAL,43262,5689,14716,23218
AUTO1,35369,62,10357,14802
AUTO2,6455,675,1131,7806
AUTO3,1438,4952,2960,610
LAST UPDATE,2026-04-08 12:57:29,2026-04-08 12:57:28,2026-04-08 12:48:54,2026-04-08 12:59:23
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 12:57:24,2026-04-08 10:52:39
