TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 17:10:59,2026-04-27 15:39:24,2026-04-27 17:18:02,2026-04-27 17:18:05,2026-04-27 17:18:10
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31954,62919,40389,25940,41105
TOTAL,31954,62908,40379,25872,40991
AUTO1,28213,55951,13803,15721,35932
AUTO2,3818,6132,16114,1712,4320
AUTO3,1611,825,10462,8292,739
LAST UPDATE,2026-04-27 17:09:58,2026-04-27 17:16:56,2026-04-27 17:14:22,2026-04-27 17:15:15,2026-04-27 17:18:22
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
