TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:27:32,2026-01-30 21:27:16,2026-01-30 21:27:32,2026-01-30 21:27:34
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7943,6668,37562,4580
TOTAL,7938,6647,37547,4512
AUTO1,7717,4586,14759,2369
AUTO2,39,0,8757,345
AUTO3,182,2060,7877,1713
LAST UPDATE,2026-01-30 21:27:28,2026-01-30 21:22:32,2026-01-30 21:26:13,2026-01-30 21:23:29
