TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 11:03:47,2026-02-10 11:03:48,2026-02-10 11:03:45,2026-02-10 11:03:44
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54916,996,28039,4104
TOTAL,54904,984,28029,4039
AUTO1,53236,199,22923,2024
AUTO2,252,688,52,646
AUTO3,18816,96,1654,1351
LAST UPDATE,2026-02-10 11:02:34,2026-02-10 11:03:42,2026-02-10 11:02:48,2026-02-10 10:59:56
