TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 09:18:55,2026-02-25 09:19:00,2026-02-25 09:18:57
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2132,2868,49943,15252
TOTAL,2128,2860,49915,15186
AUTO1,106,13,53,10774
AUTO2,28,913,41,2893
AUTO3,1994,70,6083,1391
LAST UPDATE,2026-02-25 09:18:24,2026-02-25 09:17:35,2026-02-25 09:16:32,2026-02-25 09:14:27
