TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:13:54,2026-02-17 11:13:55,2026-02-17 11:14:02,2026-02-17 11:13:52
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99320,6136,3100,35006
TOTAL,99305,7555,3082,34929
AUTO1,96424,1072,2002,30384
AUTO2,392,5292,569,3356
AUTO3,2489,1191,511,1051
LAST UPDATE,2026-02-17 11:12:17,2026-02-17 11:09:48,2026-02-17 11:12:42,2026-02-17 11:10:50
