TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT2-RT9,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.9,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:17:20,2026-08-05 12:34:14,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 13:27:41,2026-08-05 13:42:27,2026-08-05 13:42:16,2026-08-05 13:42:19
TOTAL IN,99670,,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52779,12,50,916,13524
TOTAL,52763,0,50,848,13510
AUTO1,47044,0,7,15,5595
AUTO2,1045,0,43,0,7563
AUTO3,4674,0,0,809,352
LAST UPDATE,2026-08-05 13:40:00,2026-08-05 13:18:06,2026-08-05 12:33:49,2026-08-05 13:41:29,2026-08-05 13:40:10
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:39:01,2026-08-05 12:46:22,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,4.87,6.67,0.06,3.53,5.32
UP TIME PCT,1.67%,4.72%,5.21%,89.64%,95.88%
