TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:36:45,2026-02-19 12:36:54,2026-02-19 12:36:54,2026-02-19 12:36:48
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110888,16512,14511,1316
TOTAL,110873,16495,14489,1248
AUTO1,107739,12121,9952,256
AUTO2,8819,4244,2529,672
AUTO3,2715,130,2008,310
LAST UPDATE,2026-02-19 12:33:58,2026-02-19 12:36:26,2026-02-19 12:35:29,2026-02-19 12:34:50
