TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 23:00:35
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61036,4574,6706,31880
TOTAL,61010,4561,6635,32198
AUTO1,51223,1733,3460,21349
AUTO2,8002,2010,1050,9695
AUTO3,1785,818,2062,114
LAST UPDATE,2026-04-10 22:56:18,2026-04-10 23:00:27,2026-04-10 22:55:49,2026-04-10 22:55:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
