TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:19:24,2026-04-27 15:39:24,2026-05-01 18:18:04,2026-05-01 18:19:09,2026-05-01 18:19:22
TOTAL IN,53760,70453,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4624,481,87,25888,9112
TOTAL,4618,479,87,25816,9085
AUTO1,61191,297,1,19877,7384
AUTO2,1684,5,25,1013,1499
AUTO3,1861,177,61,4703,2
LAST UPDATE,2026-05-01 18:17:02,2026-05-01 18:16:02,2026-05-01 18:04:06,2026-05-01 18:14:48,2026-05-01 18:16:04
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 18:11:02,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.21,5.91,0.21,0.49,1.42
UP TIME PCT,30.48%,1.62%,44.76%,0.88%,0.34%
