TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:52:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1895,43270,26884,49813
TOTAL,1889,43256,26790,49729
AUTO1,486,18012,13673,26457
AUTO2,1347,17811,5029,22026
AUTO3,56,7433,7704,1246
LAST UPDATE,2026-04-15 14:52:05,2026-04-15 14:49:13,2026-04-15 14:51:36,2026-04-15 14:48:36
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
