TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:18:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4929,30832,18508,4669
TOTAL,4924,30817,18420,46381
AUTO1,3397,12731,9372,22045
AUTO2,1343,12918,3422,20304
AUTO3,184,5168,5404,1246
LAST UPDATE,2026-04-14 09:22:26,2026-04-14 09:22:24,2026-04-14 09:25:13,2026-04-14 09:16:30
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 08:57:48
