TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.5,,24.6,25.4,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 23:33:40,2026-06-24 11:39:34,2026-06-24 23:33:35,2026-06-24 19:53:04,2026-06-24 23:33:28
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15185,4579,17213,116222,10744
TOTAL,15171,4574,17208,116061,10739
AUTO1,7133,4464,16810,102873,5717
AUTO2,7903,72,381,12157,5017
AUTO3,135,38,17,1031,5
LAST UPDATE,2026-06-24 23:29:36,2026-06-24 23:33:21,2026-06-24 23:32:54,2026-06-24 19:48:49,2026-06-24 23:30:19
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 21:44:50
RUNNING HOURS,8.4,11.66,61.19,6.4,1.75
UP TIME PCT,22.95%,97.85%,99.71%,0.79%,4.90%
