TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,,25.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:54:16,2026-05-26 10:11:09,,2026-05-27 16:53:55,2026-05-27 16:54:04
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,dual,single site 1,,dual,single site 1
LOADING COUNTS,236337,12244,0,8060,30853
TOTAL,236300,12231,0,8004,30729
AUTO1,200134,10456,0,6300,18687
AUTO2,35819,492,0,1637,11792
AUTO3,347,1283,0,67,250
LAST UPDATE,2026-05-27 16:54:00,2026-05-27 16:54:29,2026-05-27 11:35:59,2026-05-27 16:55:07,2026-05-27 16:50:46
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.88,0.66,0.0,0.74,0.82
UP TIME PCT,0.16%,2.15%,,0.58%,0.48%
