TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,27.9,,22.0,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 11:33:26,2026-05-06 12:27:40,2026-05-09 11:33:30,2026-05-09 11:33:23,2026-05-09 11:33:26
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,47755,20133,18632,4024,26616
TOTAL,47734,20128,18618,3958,26591
AUTO1,994,19222,17222,2152,11720
AUTO2,6667,129,52,829,11782
AUTO3,73,777,1344,961,3089
LAST UPDATE,2026-05-09 11:29:29,2026-05-09 11:30:34,2026-05-09 11:32:35,2026-05-09 11:30:43,2026-05-09 11:31:39
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.13,53.18,31.3,6.23,6.03
UP TIME PCT,0.93%,44.43%,5.21%,29.05%,8.91%
