TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 19:42:35,2026-07-31 19:42:00,2026-07-31 19:42:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39609,23133,29942,20492,60280
TOTAL,39600,23107,29934,20417,60267
AUTO1,35689,18793,14126,15433,40064
AUTO2,604,1013,14553,0,19679
AUTO3,3307,3301,1255,3754,524
LAST UPDATE,2026-07-31 19:42:29,2026-07-31 19:39:14,2026-07-31 19:42:20,2026-07-31 19:42:39,2026-07-31 19:40:10
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.99,3.89,2.13,2.28,11.85
UP TIME PCT,3.39%,14.30%,3.82%,7.06%,6.92%
