TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 17:57:39,2026-07-31 17:57:06,2026-07-31 17:57:20
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38732,20601,28674,20008,59436
TOTAL,38722,20579,28666,19931,59425
AUTO1,35159,16963,13163,15236,39433
AUTO2,583,597,14249,0,19479
AUTO3,2980,3019,1254,3477,513
LAST UPDATE,2026-07-31 17:53:32,2026-07-31 17:56:31,2026-07-31 17:54:35,2026-07-31 17:54:27,2026-07-31 17:57:37
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,4.24,2.14,0.38,0.53,10.1
UP TIME PCT,2.42%,8.41%,0.70%,1.74%,5.96%
