TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 11:08:03,,2026-09-25 11:08:33,2026-09-25 11:08:12,2026-09-25 11:08:22
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30544,3736,429,21600,156387
TOTAL,30534,3731,425,21558,156309
AUTO1,28856,3648,11,13530,153082
AUTO2,1467,83,28,0,3202
AUTO3,211,0,386,5583,25
LAST UPDATE,2026-09-25 11:07:43,2026-09-25 11:07:53,2026-09-25 11:05:28,2026-09-25 11:06:06,2026-09-25 11:08:52
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,3.08,0.0,1.35,3.26,1.66
UP TIME PCT,0.56%,,90.86%,1.95%,0.77%
