TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.4,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 18:34:59,2026-04-23 18:34:49,2026-04-23 18:26:29
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,41414,11786,20132,24189
TOTAL,41403,11782,20055,24189
AUTO1,37167,4266,16245,19834
AUTO2,3745,5045,1050,3620
AUTO3,491,2471,2638,733
LAST UPDATE,2026-04-23 18:34:11,2026-04-23 18:33:53,2026-04-23 18:31:18,2026-04-23 18:25:36
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
