TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,24.1,32.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 15:24:36,2026-06-30 15:24:30,2026-06-30 13:31:20,2026-06-30 15:24:23
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,172,714,48583,20,9796
TOTAL,159,647,48578,20,9767
AUTO1,158,326,43620,15,4173
AUTO2,1,318,4911,5,4002
AUTO3,1,3,47,0,1592
LAST UPDATE,2026-06-30 15:24:11,2026-06-30 15:23:28,2026-06-30 15:24:30,2026-06-30 13:27:46,2026-06-30 15:24:06
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 13:19:40
RUNNING HOURS,0.45,1.19,4.95,0.0,2.02
UP TIME PCT,34.56%,90.25%,17.27%,0.00%,7.84%
