TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 14:25:03,2026-02-20 14:25:10,2026-02-20 14:25:07,2026-02-20 14:25:10
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117096,26640,19794,7891
TOTAL,117081,26624,19771,7866
AUTO1,113826,19360,13831,1521
AUTO2,431,7043,3339,4051
AUTO3,2824,221,2595,2235
LAST UPDATE,2026-02-20 14:23:02,2026-02-20 14:22:57,2026-02-20 14:22:52,2026-02-20 14:22:51
