TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.1,,22.9,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-17 15:42:01,2026-05-14 09:56:59,2026-05-17 15:41:54,2026-05-17 15:41:31,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,128225,73145,70335,12064,0
TOTAL,118362,73141,70317,11996,0
AUTO1,113282,68080,65152,6151,0
AUTO2,14729,1955,557,4177,0
AUTO3,185,3106,4608,1591,0
LAST UPDATE,2026-05-17 15:37:14,2026-05-17 15:37:44,2026-05-17 15:38:11,2026-05-17 15:37:30,2026-05-16 17:36:05
STATUS SINCE,2026-05-17 15:38:21,2026-05-17 10:05:38,2026-05-17 10:05:38,2026-05-17 10:35:53,2026-05-16 17:42:53
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.89%,0.00%,0.00%,
