TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,72.5,64.8,24.9,25.9,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-18 20:27:40,2026-06-18 20:16:25,2026-06-18 20:27:33,2026-06-18 20:14:57,2026-06-18 20:27:23
TOTAL IN,96607,80064,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,78504,37016,149661,91098,19590
TOTAL,78478,36946,149656,90947,19389
AUTO1,62123,526,145108,80064,12923
AUTO2,15594,118,4468,10083,6392
AUTO3,761,302,80,800,74
LAST UPDATE,2026-06-18 20:24:59,2026-06-18 20:14:08,2026-06-18 20:24:22,2026-06-18 20:12:46,2026-06-18 19:09:02
STATUS SINCE,2026-06-18 07:48:36,2026-06-18 20:19:32,2026-06-18 13:36:01,2026-06-18 20:19:32,2026-06-18 19:15:50
RUNNING HOURS,12.59,0.0,6.8,0.23,0.29
UP TIME PCT,7.11%,0.00%,1.39%,0.03%,0.17%
