TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,70.3,,23.6,25.5,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 10:45:40,2026-06-24 11:39:34,2026-06-25 10:45:35,2026-06-25 10:40:49,2026-06-25 10:45:28
TOTAL IN,9366,108329,157551,711,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,409,8577,20347,116936,12668
TOTAL,402,8572,20342,116772,12664
AUTO1,120,8318,19864,103523,6518
AUTO2,281,131,459,12216,6141
AUTO3,1,123,19,1033,5
LAST UPDATE,2026-06-25 10:45:16,2026-06-25 10:41:39,2026-06-25 10:44:58,2026-06-25 10:36:35,2026-06-25 10:41:40
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 10:41:53,2026-06-25 08:42:36
RUNNING HOURS,0.69,2.6,72.39,1.22,1.99
UP TIME PCT,73.17%,11.25%,99.76%,0.15%,4.24%
