TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.1,66.1,24.5
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 10:11:59,2026-09-01 10:11:47,2026-09-01 10:11:51
TOTAL IN,51317,66223,5718,5718,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2410,62582,27,4733,41593
TOTAL,2405,62573,22,4699,41585
AUTO1,1460,53844,1,3621,30269
AUTO2,936,8587,2,0,11300
AUTO3,0,142,19,403,16
LAST UPDATE,2026-09-01 10:12:07,2026-09-01 10:11:20,2026-09-01 10:10:36,2026-09-01 10:12:03,2026-09-01 10:10:59
STATUS SINCE,2026-09-01 09:47:48,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.36,1.98,0.0,17.51,1.84
UP TIME PCT,2.47%,0.64%,0.00%,93.05%,1.54%
