TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.4,,22.6,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 15:27:28,2026-05-06 12:27:40,2026-05-10 15:27:24,2026-05-10 15:27:24,2026-05-10 15:27:07
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54803,27601,24851,1304,30661
TOTAL,54782,27595,24836,1238,30628
AUTO1,47465,26508,23048,8,13124
AUTO2,7232,177,165,119,13941
AUTO3,85,910,1623,1105,3563
LAST UPDATE,2026-05-10 15:26:04,2026-05-10 15:24:29,2026-05-10 15:23:48,2026-05-10 15:22:30,2026-05-10 15:24:46
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 11:48:07,2026-05-10 14:53:11
RUNNING HOURS,0.71,81.08,31.79,3.59,1.85
UP TIME PCT,0.48%,54.94%,5.05%,17.43%,1.94%
