TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:41:05,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 14:25:52,2026-02-24 14:15:25,2026-02-24 14:22:42,2026-02-24 14:25:55
TOTAL IN,14981,200,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,6886,212,44853,10964
TOTAL,6891,202,44829,10897
AUTO1,3411,74,31926,7659
AUTO2,114,1,7434,2128
AUTO3,2241,127,5469,1008
LAST UPDATE,2026-02-24 14:22:30,2026-02-24 14:24:01,2026-02-24 14:23:44,2026-02-24 14:23:18
