TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,24.5,67.4,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:30:19
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 15:35:41,2026-08-21 15:35:28,2026-08-21 15:35:35
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,10592,14902,4475,10312,712
TOTAL,10574,14897,4469,10244,656
AUTO1,10113,8682,1287,3904,122
AUTO2,371,6161,1232,0,505
AUTO3,90,54,1950,3920,29
LAST UPDATE,2026-08-21 15:34:44,2026-08-21 15:35:59,2026-08-21 15:33:03,2026-08-21 15:32:40,2026-08-21 14:36:38
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 15:32:16
RUNNING HOURS,7.05,1.58,3.77,9.45,0.0
UP TIME PCT,7.00%,3.14%,14.31%,19.05%,0.00%
