TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:10:44,2026-02-19 14:10:40,2026-02-19 14:10:46,2026-02-19 14:10:37
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111456,17876,15176,2192
TOTAL,111441,17857,15154,2126
AUTO1,108296,13103,10418,350
AUTO2,1819,15,2640,1165
AUTO3,2726,139,2096,592
LAST UPDATE,2026-02-19 14:07:16,2026-02-19 14:09:31,2026-02-19 14:08:25,2026-02-19 14:07:44
