TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.7,23.9,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 14:06:05,2026-07-08 14:05:59,2026-07-08 14:05:47,2026-07-08 14:05:53
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21063,9960,100855,5896,5208
TOTAL,21033,9952,100849,5827,5196
AUTO1,20795,8639,94939,4344,96
AUTO2,227,1313,5856,368,245
AUTO3,11,0,54,1016,4855
LAST UPDATE,2026-07-08 14:01:36,2026-07-08 14:04:36,2026-07-08 14:06:37,2026-07-08 14:02:06,2026-07-08 14:05:23
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,4.13,2.8,53.76,5.42,0.51
UP TIME PCT,2.15%,87.10%,24.51%,23.62%,2.51%
