TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.6,,22.5,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 18:12:33,2026-05-05 13:05:50,2026-05-05 18:12:14,2026-05-05 18:12:22,2026-05-05 18:12:29
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,15518,617,3200,4824,1378
TOTAL,15508,614,3189,4757,1373
AUTO1,12266,604,3159,2409,487
AUTO2,3289,3,11,1218,691
AUTO3,33,7,19,1107,195
LAST UPDATE,2026-05-05 18:12:20,2026-05-05 18:09:36,2026-05-05 18:10:25,2026-05-05 18:12:33,2026-05-05 18:09:26
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.78,5.19,36.76,8.12,5.77
UP TIME PCT,2.42%,17.11%,7.18%,85.22%,5.99%
