TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 19:28:19,,2026-04-03 19:28:17
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9589,16787,31281,0,6625
TOTAL,9583,16768,31275,0,6379
AUTO1,4579,12683,11106,0,4730
AUTO2,495,3928,12539,0,1438
AUTO3,4509,157,7630,0,411
LAST UPDATE,2026-04-03 19:26:01,2026-04-03 19:24:41,2026-04-03 19:24:45,2026-03-18 12:53:06,2026-04-03 19:27:40
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 19:16:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
