TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-17 11:52:20,2026-02-17 11:52:15,2026-02-17 11:52:10
TOTAL IN,,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99541,6136,3207,35450
TOTAL,99527,8107,3188,35373
AUTO1,96643,1166,2008,30777
AUTO2,392,5704,586,3387
AUTO3,2492,1237,589,1070
LAST UPDATE,2026-02-17 11:48:31,2026-02-17 11:51:07,2026-02-17 11:48:50,2026-02-17 11:52:08
