TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.3,23.4,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 11:49:00,2026-07-08 11:48:54,2026-07-08 11:48:40,2026-07-08 11:48:48
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20532,8064,100183,5176,4232
TOTAL,20502,8052,100178,5107,4222
AUTO1,20273,7030,94325,3810,53
AUTO2,218,1022,5799,310,169
AUTO3,11,0,54,903,4000
LAST UPDATE,2026-07-08 11:46:51,2026-07-08 11:45:49,2026-07-08 11:48:13,2026-07-08 11:49:00,2026-07-08 11:41:49
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:49:47
RUNNING HOURS,1.85,0.52,51.48,3.14,0.29
UP TIME PCT,0.98%,55.89%,23.72%,15.20%,1.61%
