TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 14:03:13,2026-01-28 14:03:06,2026-01-28 13:55:41
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2131,940,23931,9109
TOTAL,2126,872,23919,0
AUTO1,894,177,11,0
AUTO2,756,0,5659,0
AUTO3,476,692,4911,0
LAST UPDATE,2026-01-28 14:02:56,2026-01-28 13:58:31,2026-01-28 13:59:46,2026-01-28 14:02:06
