TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-03-02 18:57:51,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 19:21:21,2026-03-02 19:21:26,2026-03-02 19:21:30,2026-03-02 19:21:11
TOTAL IN,120584,21191,,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20595,29706,1252,2940
TOTAL,20573,29701,1246,18
AUTO1,20006,8510,1189,0
AUTO2,152,19721,48,1
AUTO3,415,1470,9,17
LAST UPDATE,2026-03-02 19:18:03,2026-03-02 19:18:35,2026-03-02 19:17:59,2026-03-02 19:19:27
