TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:23:53,,2026-04-09 17:23:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53563,13163,380,297977
TOTAL,53536,13158,314,27898
AUTO1,44473,237,16,187358
AUTO2,7367,1799,14,8050
AUTO3,1696,11122,283,1113
LAST UPDATE,2026-04-09 17:20:56,2026-04-09 17:22:55,2026-04-09 17:20:14,2026-04-09 17:23:52
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
