TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.6,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 12:48:43,2026-08-02 12:48:13,2026-08-02 12:48:24
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,40746,49709,936,26420,75896
TOTAL,40736,49681,926,26340,75883
AUTO1,36358,33212,425,17795,50441
AUTO2,638,9252,501,0,24507
AUTO3,3740,7217,0,7128,935
LAST UPDATE,2026-08-02 12:45:55,2026-08-02 12:45:38,2026-08-02 12:49:08,2026-08-02 12:46:43,2026-08-02 12:46:34
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,25.63,1.77,0.69,1.13,1.69
UP TIME PCT,11.75%,2.59%,52.97%,1.54%,0.80%
