TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 15:01:00,2026-02-11 15:01:11,2026-02-11 15:01:11,2026-02-11 15:01:11
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62910,5333,32786,13620
TOTAL,62896,5235,32770,13552
AUTO1,60954,3965,25722,6469
AUTO2,291,805,3996,1
AUTO3,1651,461,3052,4863
LAST UPDATE,2026-02-11 14:56:04,2026-02-11 14:56:37,2026-02-11 14:59:41,2026-02-11 14:59:03
