TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.3,23.4,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 12:07:04,2026-07-08 12:06:58,2026-07-08 12:06:38,2026-07-08 12:06:51
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20614,8360,100266,5264,4392
TOTAL,20585,8350,100261,5195,4380
AUTO1,20354,7226,94408,3878,53
AUTO2,220,1124,5799,319,172
AUTO3,11,0,54,911,4155
LAST UPDATE,2026-07-08 12:07:34,2026-07-08 12:06:23,2026-07-08 12:03:35,2026-07-08 12:04:21,2026-07-08 12:07:27
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:54:24
RUNNING HOURS,2.14,0.82,51.78,3.44,0.15
UP TIME PCT,1.13%,66.60%,23.82%,16.41%,0.82%
