TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,28.0,,22.1,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 11:42:05,2026-05-06 12:27:40,2026-05-09 11:42:06,2026-05-09 11:41:53,2026-05-09 11:41:59
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,47969,20179,18659,4104,26706
TOTAL,47948,20174,18644,4036,26680
AUTO1,41196,19268,17247,2201,11761
AUTO2,6679,129,52,847,11825
AUTO3,73,777,1345,972,3094
LAST UPDATE,2026-05-09 11:39:50,2026-05-09 11:40:50,2026-05-09 11:37:43,2026-05-09 11:40:58,2026-05-09 11:41:54
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.21,53.32,31.29,0.07,1.42
UP TIME PCT,0.17%,44.50%,5.20%,0.32%,2.09%
