TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 11:12:41,2026-02-13 11:12:43,2026-02-13 11:12:44,2026-02-13 11:12:37
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74236,14013,43100,3828
TOTAL,74221,13917,43083,3760
AUTO1,71930,11109,31866,3250
AUTO2,334,1657,36,382
AUTO3,1957,1130,5781,112
LAST UPDATE,2026-02-13 11:12:22,2026-02-13 11:07:36,2026-02-13 11:11:30,2026-02-13 11:12:09
