TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:25:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60504,3931,5846,3912
TOTAL,60477,3917,5774,31830
AUTO1,50737,1485,2910,21116
AUTO2,7961,1736,912,9360
AUTO3,1779,696,1897,1144
LAST UPDATE,2026-04-10 21:24:02,2026-04-10 21:23:07,2026-04-10 21:23:42,2026-04-10 21:23:23
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
