TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 15:41:53,2026-02-03 15:41:53,2026-02-03 15:41:58,2026-02-03 15:41:51
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19380,31933,218,20936
TOTAL,19370,31912,573,20864
AUTO1,18712,20117,78,11869
AUTO2,110,0,36,1567
AUTO3,548,11791,158,7020
LAST UPDATE,2026-02-03 15:41:13,2026-02-03 15:40:25,2026-02-03 15:40:12,2026-02-03 15:37:50
