TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 10:52:04,2026-09-05 10:53:06
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,dual,single site 1,,,dual
LOADING COUNTS,10673,5720,6687,25935,25508
TOTAL,10653,5708,6679,25932,25492
AUTO1,10203,1738,3107,20235,21975
AUTO2,243,3761,2849,0,3297
AUTO3,207,209,723,1619,220
LAST UPDATE,2026-09-04 22:35:09,2026-09-05 10:49:54,2026-09-05 10:52:49,2026-09-05 10:03:09,2026-09-05 10:49:32
STATUS SINCE,2026-09-04 22:42:05,2026-09-05 10:02:25,2026-09-05 09:57:12,2026-09-05 10:11:03,2026-09-05 10:02:25
RUNNING HOURS,3.1,0.81,0.0,0.0,0.81
UP TIME PCT,3.37%,1.10%,,0.00%,1.78%
