TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 16:52:15,2026-09-03 16:52:33,2026-09-03 16:52:18,2026-09-03 16:52:27
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4789,642,3939,19540,4160
TOTAL,4769,637,3933,19506,4149
AUTO1,4567,293,18,15063,3832
AUTO2,113,344,113,0,316
AUTO3,89,0,3802,1378,1
LAST UPDATE,2026-09-03 16:52:34,2026-09-03 16:41:34,2026-09-03 16:51:06,2026-09-03 16:52:20,2026-09-03 16:53:06
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 16:50:01,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.0,3.05,8.78,72.18,3.31
UP TIME PCT,0.00%,9.61%,39.03%,98.21%,95.83%
