TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_EQ1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,25.2,67.1,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 15:08:30,2026-07-29 15:08:25,2026-07-29 15:08:04,2026-07-29 15:08:18
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,26584,148,1309,9264,38204
TOTAL,26574,144,1299,9194,38191
AUTO1,25592,69,878,7329,27684
AUTO2,415,73,398,0,10342
AUTO3,567,2,23,1328,165
LAST UPDATE,2026-07-29 15:08:16,2026-07-29 15:08:58,2026-07-29 15:08:47,2026-07-29 15:08:12,2026-07-29 15:06:18
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 14:51:31,2026-07-29 13:56:34,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,6.28,0.22,1.14,6.74,32.5
UP TIME PCT,5.05%,1.07%,35.05%,12.51%,27.41%
