TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 11:50:25,2026-02-03 11:50:26,2026-02-03 11:50:28,2026-02-03 11:50:22
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17981,29809,56082,18700
TOTAL,17970,29786,56062,18626
AUTO1,17380,18359,27370,10475
AUTO2,101,0,12446,1446
AUTO3,489,11423,10092,6374
LAST UPDATE,2026-02-03 11:48:18,2026-02-03 11:47:39,2026-02-03 11:48:11,2026-02-03 11:45:15
