TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:04:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3339,25771,18064,44863
TOTAL,3334,25756,17975,44780
AUTO1,2264,10487,9126,24983
AUTO2,955,11009,3371,18342
AUTO3,115,4260,5266,1244
LAST UPDATE,2026-04-13 21:08:24,2026-04-13 21:10:08,2026-04-13 20:05:17,2026-04-13 21:01:32
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
