TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.2,66.0,24.6
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 10:41:59,2026-09-01 10:41:48,2026-09-01 10:41:52
TOTAL IN,51317,66223,5718,5718,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2639,62771,165,4830,41982
TOTAL,2635,62762,160,4797,41975
AUTO1,1595,19,5,3694,30526
AUTO2,1030,8600,10,0,11433
AUTO3,10,143,145,421,16
LAST UPDATE,2026-09-01 10:38:02,2026-09-01 10:42:22,2026-09-01 10:41:21,2026-09-01 10:37:47,2026-09-01 10:41:45
STATUS SINCE,2026-09-01 09:47:48,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.84,0.42,0.47,17.98,2.31
UP TIME PCT,5.58%,0.14%,74.47%,93.07%,1.92%
