TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:37:18,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:04:51,2026-02-10 14:04:48,2026-02-10 14:04:50,2026-02-10 14:04:50
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56015,236,29527,5684
TOTAL,56002,222,29518,5617
AUTO1,54295,135,24119,2762
AUTO2,256,0,3659,870
AUTO3,1451,87,1740,1960
LAST UPDATE,2026-02-10 14:03:43,2026-02-10 14:03:43,2026-02-10 14:03:34,2026-02-10 14:00:39
